,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.8,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.8,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.9,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.9,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.9,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.99,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.99,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,KOSS,beta=0.99,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.01,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.01,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.01,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.1,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.1,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.1,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.2,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.2,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.2,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.3,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.3,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.3,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.4,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.4,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.4,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.5,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.5,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.5,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.6,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.6,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.6,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.7,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.7,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.7,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.8,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.8,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.8,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.9,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.9,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.9,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.99,0,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.99,1,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-central-1-1,aws-sa-east-1-1,RR,beta=0.99,4,10,0.14999999999999997,144.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.01,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.01,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.01,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.1,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.1,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.1,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.2,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.2,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.2,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.3,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.3,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.3,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.4,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.4,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.4,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.5,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.5,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.5,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.6,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.6,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.6,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.7,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.7,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.7,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.8,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.8,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.8,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.9,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.9,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.9,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.99,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.99,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,KOSS,beta=0.99,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.01,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.01,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.01,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.1,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.1,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.1,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.2,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.2,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.2,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.3,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.3,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.3,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.4,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.4,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.4,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.5,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.5,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.5,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.6,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.6,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.6,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.7,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.7,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.7,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.8,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.8,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.8,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.9,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.9,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.9,4,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.99,0,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.99,1,10,0.14999999999999997,174.0
0,6,aws,aws-sa-east-1,-23.5505,-46.6333,gcp-us-west-1-1,aws-sa-east-1-1,RR,beta=0.99,4,10,0.14999999999999997,174.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.01,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.01,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.1,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.1,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.2,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.2,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.3,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.3,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.4,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.4,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.5,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.5,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.6,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.6,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.7,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.7,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.8,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.8,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.9,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.9,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.99,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,KOSS,beta=0.99,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.01,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.01,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.1,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.1,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.2,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.2,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.3,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.3,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.4,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.4,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.5,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.5,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.6,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.6,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.7,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.7,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.8,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.8,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.9,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.9,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.99,0,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-ap-southeast-2-1,aws-eu-west-1-1,RR,beta=0.99,3,10,0.02,274.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.1,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.9,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.9,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.99,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,KOSS,beta=0.99,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.1,3,10,0.01,0.0
