,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,10,0.0,0.0013986013986013986
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,60,0.0,0.0014492753623188406
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,300,0.0,0.0016666666666666668
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,600,0.0,0.0016666666666666668
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,1000,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,10,0.0,0.0009324009324009324
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,60,0.0,0.000966183574879227
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,300,0.0,0.0011111111111111111
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,600,0.0,0.0011111111111111111
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,1000,0.0,0.0
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,10,0.11000000000000003,174.00286398257072
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,60,0.11000000000000003,174.00296775005515
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,300,0.11,174.00341291256342
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,600,0.11,174.00341291256342
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,1000,0.11,174.0
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,10,0.11000000000000003,174.00286398257072
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,60,0.11000000000000003,174.00296775005515
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,300,0.11,174.00341291256342
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,600,0.11,174.00341291256342
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-sa-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,1000,0.11,174.0
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,10,0.11000000000000004,63.00004629205642
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,60,0.11000000000000004,63.000047969304845
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,300,0.11000000000000004,63.00005516470057
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,600,0.11000000000000004,63.00005516470057
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.1,review,1000,0.11000000000000003,63.0
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,10,0.11000000000000004,63.000088028777505
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,60,0.11000000000000003,63.00009093082511
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,300,0.11000000000000004,63.000103433813564
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,600,0.11000000000000004,63.00009734947159
0,rating,gcp,gcp-us-west-1,43.8041,-120.5542,aws-us-east-1-1,gcp-us-west-1-1,KOSS,beta=0.9,review,1000,0.11000000000000004,63.0
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,product_page,10,0.07999999999999999,0.002797202797202797
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,product_page,60,0.07999999999999999,0.002898550724637681
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,product_page,300,0.07999999999999999,0.0033333333333333335
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,product_page,600,0.07999999999999999,0.0033333333333333335
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,product_page,1000,0.07999999999999997,0.0
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,product_page,10,0.07999999999999999,0.002797202797202797
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,product_page,60,0.07999999999999999,0.002898550724637681
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,product_page,300,0.07999999999999999,0.0033333333333333335
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,product_page,600,0.07999999999999999,0.0033333333333333335
0,review,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,product_page,1000,0.07999999999999997,0.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.04999999999999999,0.0013986013986013986
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.05,0.0014492753623188406
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.04999999999999999,0.0016666666666666668
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.04999999999999999,0.0016666666666666668
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.049999999999999996,0.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.04999999999999999,0.0013986013986013986
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.05,0.0014492753623188406
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.04999999999999999,0.0016666666666666668
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.04999999999999999,0.0016666666666666668
0,review,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.049999999999999996,0.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-asia-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.09,177.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-asia-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.08999999999999998,177.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-asia-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.08999999999999997,177.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-asia-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.08999999999999997,177.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-asia-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.09,177.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.09,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.08999999999999998,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.08999999999999997,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.08999999999999997,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.09,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.09,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.08999999999999998,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.09,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.09,62.0
0,review,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.09,62.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,10,0.04000000000000001,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,60,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,300,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,600,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,1000,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,10,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.04,272.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,10,0.0,0.002797202797202797
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,60,0.0,0.002898550724637681
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,300,0.0,0.0033333333333333335
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,600,0.0,0.0033333333333333335
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,1000,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,10,0.0,0.002797202797202797
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.0,0.002898550724637681
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.0,0.0033333333333333335
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.0,0.0033333333333333335
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-us-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,10,0.04,177.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-us-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.04,177.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-us-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.04,177.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-us-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.04,177.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-us-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.04,177.0
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.14199999999999996,0.8867132867132868
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,60,0.14199999999999996,0.8188405797101449
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,300,0.142,0.7466666666666667
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,600,0.142,0.7466666666666667
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.142,0.756
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.14200008685638615,0.8867132867132868
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,60,0.14199999999999996,0.8188405797101449
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,300,0.142,0.7466666666666667
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,600,0.142,0.7466666666666667
0,user_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.142,0.756
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,10,0.056666666666666664,0.8573426573426574
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,60,0.05666666666666666,0.8260869565217391
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,300,0.056666666666666664,0.8483333333333334
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,600,0.056666666666666664,0.8483333333333334
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.056666666666666664,0.938
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,10,0.056666666666666664,0.8573426573426574
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,60,0.05666666666666666,0.8260869565217391
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,300,0.056666666666666664,0.8483333333333334
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,600,0.056666666666666664,0.8483333333333334
0,user_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.056666666666666664,0.938
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,10,0.04999999999999999,0.8797202797202798
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,60,0.05,0.9115942028985508
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,300,0.04999999999999999,1.0483333333333333
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,600,0.04999999999999999,1.0483333333333333
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.049999999999999996,1.238
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,10,0.04999999999999999,0.8797202797202798
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,60,0.05,0.9115942028985508
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,300,0.04999999999999999,1.0483333333333333
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,600,0.04999999999999999,1.0483333333333333
0,user_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.049999999999999996,1.238
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,10,0.08666666666666668,0.9272727272727272
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,60,0.08666666666666667,0.9420289855072463
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,300,0.08666666666666667,0.4716666666666667
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,600,0.08666666666666667,0.4716666666666667
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.08666666666666667,0.158
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,10,0.07666666666666665,0.9272727272727272
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,60,0.07666666666666666,0.9420289855072463
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,300,0.07666666666666666,0.4716666666666667
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,600,0.07666666666666666,0.4716666666666667
0,user_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.07666666666666665,0.158
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,10,0.1210607088084923,0.8839160839160839
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,60,0.12062763424539641,0.8971014492753623
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,300,0.11828048715361691,0.9833333333333333
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,600,0.11668445037234633,0.9833333333333333
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.11003556741135935,1.162
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,10,0.10333333333333332,0.8839160839160839
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,60,0.1033333333333333,0.8971014492753623
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,300,0.10333333333333332,0.9833333333333333
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,600,0.10333333333333332,0.9833333333333333
0,user_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.1033333333333333,1.162
